# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.22300e+02 3.17648e+00 3.17648e+00
2.04000e+00 1.08700e+02 2.38537e+00 2.38537e+00
2.27000e+00 9.73600e+01 1.87043e+00 1.87043e+00
2.54000e+00 8.09200e+01 1.38405e+00 1.38405e+00
2.82000e+00 6.90000e+01 1.11826e+00 1.11826e+00
3.13000e+00 5.90900e+01 9.37230e-01 9.37230e-01
3.46000e+00 4.98000e+01 7.66942e-01 7.66942e-01
3.83000e+00 4.16100e+01 6.12209e-01 6.12209e-01
4.22000e+00 3.44900e+01 5.06063e-01 5.06063e-01
4.65000e+00 2.82400e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.24400e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.85600e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.53000e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.23200e+01 1.84391e-01 1.84391e-01
7.42000e+00 9.85300e+00 1.48395e-01 1.48395e-01
8.12000e+00 7.80000e+00 1.20507e-01 1.20507e-01
8.87000e+00 6.45200e+00 1.01237e-01 1.01237e-01
9.68000e+00 5.29500e+00 8.48999e-02 8.48999e-02
1.06000e+01 4.24900e+00 7.00071e-02 7.00071e-02
1.20000e+01 3.02500e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.80600e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.63200e-01 1.24680e-02 1.24680e-02
2.81000e+01 3.39800e-01 5.18652e-03 5.18652e-03
4.10000e+01 1.23200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.53300e-02 9.78366e-04 9.78366e-04
8.48000e+01 1.73400e-02 4.72017e-04 4.72017e-04
