# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.10300e+01 1.40616e+00 1.40616e+00
2.04000e+00 5.07400e+01 1.14809e+00 1.14809e+00
2.27000e+00 4.79100e+01 9.64261e-01 9.64261e-01
2.54000e+00 4.61200e+01 8.29759e-01 8.29759e-01
2.82000e+00 4.15300e+01 7.08378e-01 7.08378e-01
3.13000e+00 3.73800e+01 6.22896e-01 6.22896e-01
3.46000e+00 3.38400e+01 5.38145e-01 5.38145e-01
3.83000e+00 2.93300e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.55100e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.18300e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.84400e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.52600e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.28200e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.03800e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.52300e+00 1.32774e-01 1.32774e-01
8.12000e+00 6.88500e+00 1.09225e-01 1.09225e-01
8.87000e+00 5.78600e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.75500e+00 7.85684e-02 7.85684e-02
1.06000e+01 3.91900e+00 6.57951e-02 6.57951e-02
1.20000e+01 2.81100e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.71900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.34700e-01 1.23167e-02 1.23167e-02
2.81000e+01 3.25000e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.20800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.55300e-02 9.76729e-04 9.76729e-04
8.48000e+01 1.59600e-02 4.36005e-04 4.36005e-04
