# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 3.78400e+01 6.15224e-01 6.15224e-01
3.46000e+00 3.40300e+01 5.30754e-01 5.30754e-01
3.83000e+00 2.97600e+01 4.53431e-01 4.53431e-01
4.22000e+00 2.57600e+01 3.82884e-01 3.82884e-01
4.65000e+00 2.20900e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.88300e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.57900e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.30000e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06800e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.72100e+00 1.31244e-01 1.31244e-01
8.12000e+00 7.16700e+00 1.09877e-01 1.09877e-01
8.87000e+00 6.00600e+00 9.35094e-02 9.35094e-02
9.68000e+00 4.83300e+00 7.71038e-02 7.71038e-02
1.06000e+01 3.99300e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.88700e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.71900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.47100e-01 1.21433e-02 1.21433e-02
2.81000e+01 3.41500e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.46500e-02 9.41754e-04 9.41754e-04
8.48000e+01 1.66200e-02 4.50000e-04 4.50000e-04
