# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.60900e+02 2.84565e+01 2.84565e+01
1.25000e+00 9.43400e+02 2.19100e+01 2.19100e+01
1.42000e+00 9.04800e+02 1.73902e+01 1.73902e+01
1.61000e+00 8.31000e+02 1.36561e+01 1.36561e+01
1.81000e+00 7.46500e+02 1.10164e+01 1.10164e+01
2.04000e+00 6.48700e+02 8.76413e+00 8.76413e+00
2.27000e+00 5.63300e+02 7.11688e+00 7.11688e+00
2.54000e+00 4.76400e+02 5.75674e+00 5.75674e+00
2.82000e+00 4.01000e+02 4.71275e+00 4.71275e+00
3.13000e+00 3.37000e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.80800e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.29200e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.88100e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.52200e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.25000e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.00200e+02 1.04403e+00 1.04403e+00
6.19000e+00 8.07400e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.44900e+01 7.11688e-01 7.11688e-01
7.42000e+00 5.20100e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.13400e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.32800e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.65600e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.14800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53700e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.04900e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.26800e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.73300e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.04000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.64800e-02 1.14809e-03 1.14809e-03
