# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.09500e+02 1.87011e+01 1.87011e+01
1.25000e+00 6.23000e+02 1.46997e+01 1.46997e+01
1.42000e+00 6.13400e+02 1.17720e+01 1.17720e+01
1.61000e+00 5.86000e+02 9.64624e+00 9.64624e+00
1.81000e+00 5.48200e+02 8.09568e+00 8.09568e+00
2.04000e+00 4.94800e+02 6.76757e+00 6.76757e+00
2.27000e+00 4.36600e+02 5.63028e+00 5.63028e+00
2.54000e+00 3.82900e+02 4.68188e+00 4.68188e+00
2.82000e+00 3.31700e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.84600e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.42500e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.03200e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.71200e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.41300e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.15900e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.51600e+01 1.04676e+00 1.04676e+00
6.19000e+00 7.78900e+01 8.60349e-01 8.60349e-01
6.78000e+00 6.34200e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.17300e+01 5.75847e-01 5.75847e-01
8.12000e+00 4.15200e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.34100e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.70800e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.58200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.22500e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.36400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.54600e-02 1.13230e-03 1.13230e-03
