# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.33000e+01 1.47872e+00 1.47872e+00
2.04000e+00 5.28900e+01 1.20880e+00 1.20880e+00
2.27000e+00 5.04700e+01 1.01316e+00 1.01316e+00
2.54000e+00 4.71500e+01 8.57030e-01 8.57030e-01
2.82000e+00 4.31900e+01 7.30000e-01 7.30000e-01
3.13000e+00 3.92700e+01 6.44438e-01 6.44438e-01
3.46000e+00 3.39700e+01 5.45619e-01 5.45619e-01
3.83000e+00 2.93400e+01 4.54533e-01 4.54533e-01
4.22000e+00 2.59800e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.18700e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.86700e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.54700e+01 2.36008e-01 2.36008e-01
6.19000e+00 1.28200e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.04200e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.65800e+00 1.34466e-01 1.34466e-01
8.12000e+00 7.10200e+00 1.12294e-01 1.12294e-01
8.87000e+00 5.86500e+00 9.43663e-02 9.43663e-02
9.68000e+00 4.77000e+00 7.86448e-02 7.86448e-02
1.06000e+01 3.80400e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.86900e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.73800e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.33300e-01 1.23548e-02 1.23548e-02
2.81000e+01 3.30300e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.23500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.66000e-02 9.90051e-04 9.90051e-04
8.48000e+01 1.69800e-02 4.48219e-04 4.48219e-04
