# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.10400e+02 2.77849e+00 2.77849e+00
2.04000e+00 1.01700e+02 2.16333e+00 2.16333e+00
2.27000e+00 8.63100e+01 1.57610e+00 1.57610e+00
2.54000e+00 7.81500e+01 1.30602e+00 1.30602e+00
2.82000e+00 6.70200e+01 1.06827e+00 1.06827e+00
3.13000e+00 5.80400e+01 9.02718e-01 9.02718e-01
3.46000e+00 4.77600e+01 7.31095e-01 7.31095e-01
3.83000e+00 4.02400e+01 5.84123e-01 5.84123e-01
4.22000e+00 3.30300e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.67000e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.18000e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.82500e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.49100e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.19500e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.73300e+00 1.45578e-01 1.45578e-01
8.12000e+00 7.94100e+00 1.21264e-01 1.21264e-01
8.87000e+00 6.39500e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.11600e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.15300e+00 6.78970e-02 6.78970e-02
1.20000e+01 2.96600e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.78600e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.61200e-01 1.24680e-02 1.24680e-02
2.81000e+01 3.43000e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.21500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.43200e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.67200e-02 4.58039e-04 4.58039e-04
