# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.35600e+01 1.46168e+00 1.46168e+00
2.04000e+00 5.01900e+01 1.13851e+00 1.13851e+00
2.27000e+00 4.83500e+01 9.55877e-01 9.55877e-01
2.54000e+00 4.35600e+01 7.85684e-01 7.85684e-01
2.82000e+00 4.08100e+01 6.86804e-01 6.86804e-01
3.13000e+00 3.69400e+01 6.01415e-01 6.01415e-01
3.46000e+00 3.26300e+01 5.16624e-01 5.16624e-01
3.83000e+00 2.90200e+01 4.39318e-01 4.39318e-01
4.22000e+00 2.41800e+01 3.61248e-01 3.61248e-01
4.65000e+00 2.09900e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.76000e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.47100e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.23900e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.01900e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.35000e+00 1.26905e-01 1.26905e-01
8.12000e+00 6.80400e+00 1.05551e-01 1.05551e-01
8.87000e+00 5.54700e+00 8.77268e-02 8.77268e-02
9.68000e+00 4.68000e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.75900e+00 6.22254e-02 6.22254e-02
1.20000e+01 2.76200e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.66500e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.04800e-01 1.16619e-02 1.16619e-02
2.81000e+01 3.31900e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.19500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.42300e-02 9.41754e-04 9.41754e-04
8.48000e+01 1.61000e-02 4.36005e-04 4.36005e-04
