# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.61500e+01 1.87489e+00 1.87489e+00
2.04000e+00 7.03500e+01 1.42436e+00 1.42436e+00
2.27000e+00 6.37700e+01 1.15521e+00 1.15521e+00
2.54000e+00 5.81000e+01 9.56713e-01 9.56713e-01
2.82000e+00 5.15200e+01 8.00562e-01 8.00562e-01
3.13000e+00 4.51000e+01 6.93542e-01 6.93542e-01
3.46000e+00 3.91600e+01 5.87963e-01 5.87963e-01
3.83000e+00 3.35200e+01 4.96790e-01 4.96790e-01
4.22000e+00 2.79900e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.35500e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.97200e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.63100e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.32800e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.09400e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.05400e+00 1.35093e-01 1.35093e-01
8.12000e+00 7.37200e+00 1.12161e-01 1.12161e-01
8.87000e+00 5.99200e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.89100e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.99900e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.91200e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.73600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.60900e-01 1.22674e-02 1.22674e-02
2.81000e+01 3.42700e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.22000e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.58200e-02 9.40691e-04 9.40691e-04
8.48000e+01 1.71200e-02 4.48219e-04 4.48219e-04
