# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.48700e+03 4.17732e+01 4.17732e+01
1.25000e+00 1.38200e+03 3.05941e+01 3.05941e+01
1.42000e+00 1.25700e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.12000e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.64000e+02 1.39718e+01 1.39718e+01
2.04000e+00 8.16200e+02 1.09202e+01 1.09202e+01
2.27000e+00 6.87200e+02 8.76413e+00 8.76413e+00
2.54000e+00 5.73900e+02 6.89638e+00 6.89638e+00
2.82000e+00 4.72700e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.87200e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.15100e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.57200e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.07600e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.68700e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.34800e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08900e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.70500e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.96100e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.53800e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.43100e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.54300e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.82500e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.24700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60600e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.36600e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.37200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.85300e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.56300e-02 1.14018e-03 1.14018e-03
