# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.05100e+02 1.87758e+01 1.87758e+01
1.25000e+00 6.08700e+02 1.44807e+01 1.44807e+01
1.42000e+00 6.04100e+02 1.17047e+01 1.17047e+01
1.61000e+00 5.78600e+02 9.58175e+00 9.58175e+00
1.81000e+00 5.30000e+02 7.90569e+00 7.90569e+00
2.04000e+00 4.90000e+02 6.67308e+00 6.67308e+00
2.27000e+00 4.35700e+02 5.63028e+00 5.63028e+00
2.54000e+00 3.80400e+02 4.64866e+00 4.64866e+00
2.82000e+00 3.29300e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.83800e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.39100e+02 2.65707e+00 2.65707e+00
3.83000e+00 2.03700e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.70200e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.42800e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.17000e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.56200e+01 1.04676e+00 1.04676e+00
6.19000e+00 7.84300e+01 8.69770e-01 8.69770e-01
6.78000e+00 6.33900e+01 7.02282e-01 7.02282e-01
7.42000e+00 5.12900e+01 5.75847e-01 5.75847e-01
8.12000e+00 4.13300e+01 4.71699e-01 4.71699e-01
8.87000e+00 3.36300e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.70600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.18100e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.58600e+01 1.80278e-01 1.80278e-01
1.48000e+01 9.18500e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.34800e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.91600e-01 7.66942e-03 7.66942e-03
5.91000e+01 2.10300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.60700e-02 1.14634e-03 1.14634e-03
