# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.49000e+01 1.66412e+00 1.66412e+00
2.04000e+00 6.29700e+01 1.31822e+00 1.31822e+00
2.27000e+00 5.70000e+01 1.07713e+00 1.07713e+00
2.54000e+00 5.16400e+01 8.85268e-01 8.85268e-01
2.82000e+00 4.69400e+01 7.50733e-01 7.50733e-01
3.13000e+00 4.19800e+01 6.65282e-01 6.65282e-01
3.46000e+00 3.68300e+01 5.66392e-01 5.66392e-01
3.83000e+00 3.17400e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.66300e+01 3.96989e-01 3.96989e-01
4.65000e+00 2.25000e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.91900e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.57200e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.27500e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06700e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.60800e+00 1.31244e-01 1.31244e-01
8.12000e+00 7.12500e+00 1.10535e-01 1.10535e-01
8.87000e+00 5.68100e+00 9.06091e-02 9.06091e-02
9.68000e+00 4.76500e+00 7.71038e-02 7.71038e-02
1.06000e+01 3.83300e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.80100e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.68300e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.24300e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.31700e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.19600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.29400e-02 9.28493e-04 9.28493e-04
8.48000e+01 1.66300e-02 4.50000e-04 4.50000e-04
