# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.63300e+02 1.59878e+01 1.59878e+01
1.25000e+00 4.79800e+02 1.23227e+01 1.23227e+01
1.42000e+00 4.86400e+02 9.93277e+00 9.93277e+00
1.61000e+00 4.76400e+02 8.22192e+00 8.22192e+00
1.81000e+00 4.49100e+02 6.95701e+00 6.95701e+00
2.04000e+00 4.14000e+02 5.91354e+00 5.91354e+00
2.27000e+00 3.78500e+02 5.18652e+00 5.18652e+00
2.54000e+00 3.35500e+02 4.33244e+00 4.33244e+00
2.82000e+00 2.94100e+02 3.70000e+00 3.70000e+00
3.13000e+00 2.55700e+02 3.16228e+00 3.16228e+00
3.46000e+00 2.21000e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.85300e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.57000e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.31600e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.09100e+02 1.26491e+00 1.26491e+00
5.63000e+00 8.94500e+01 1.04995e+00 1.04995e+00
6.19000e+00 7.29900e+01 8.63308e-01 8.63308e-01
6.78000e+00 5.97400e+01 7.05195e-01 7.05195e-01
7.42000e+00 4.85400e+01 5.81893e-01 5.81893e-01
8.12000e+00 3.93500e+01 4.77598e-01 4.77598e-01
8.87000e+00 3.19600e+01 3.92173e-01 3.92173e-01
9.68000e+00 2.57400e+01 3.19531e-01 3.19531e-01
1.06000e+01 2.07600e+01 2.56320e-01 2.56320e-01
1.20000e+01 1.52100e+01 1.86815e-01 1.86815e-01
1.48000e+01 8.93900e+00 1.10603e-01 1.10603e-01
1.97000e+01 4.26700e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.66000e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.74200e-01 7.87718e-03 7.87718e-03
5.91000e+01 2.06900e-01 3.04138e-03 3.04138e-03
8.48000e+01 7.51100e-02 1.19854e-03 1.19854e-03
