# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.35700e+02 2.52073e+01 2.52073e+01
1.25000e+00 8.06000e+02 1.90877e+01 1.90877e+01
1.42000e+00 7.58500e+02 1.48489e+01 1.48489e+01
1.61000e+00 7.05700e+02 1.19252e+01 1.19252e+01
1.81000e+00 6.28700e+02 9.61353e+00 9.61353e+00
2.04000e+00 5.51500e+02 7.71622e+00 7.71622e+00
2.27000e+00 4.78700e+02 6.39062e+00 6.39062e+00
2.54000e+00 4.10900e+02 5.22015e+00 5.22015e+00
2.82000e+00 3.42600e+02 4.17852e+00 4.17852e+00
3.13000e+00 2.93100e+02 3.54683e+00 3.54683e+00
3.46000e+00 2.46800e+02 2.87924e+00 2.87924e+00
3.83000e+00 2.05400e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.69500e+02 1.93132e+00 1.93132e+00
4.65000e+00 1.40200e+02 1.61555e+00 1.61555e+00
5.12000e+00 1.13600e+02 1.30000e+00 1.30000e+00
5.63000e+00 9.30800e+01 1.06042e+00 1.06042e+00
6.19000e+00 7.57600e+01 8.67295e-01 8.67295e-01
6.78000e+00 6.14700e+01 7.09366e-01 7.09366e-01
7.42000e+00 4.98200e+01 5.79396e-01 5.79396e-01
8.12000e+00 4.04500e+01 4.75395e-01 4.75395e-01
8.87000e+00 3.25600e+01 3.90000e-01 3.90000e-01
9.68000e+00 2.60100e+01 3.17805e-01 3.17805e-01
1.06000e+01 2.12700e+01 2.54951e-01 2.54951e-01
1.20000e+01 1.54200e+01 1.80278e-01 1.80278e-01
1.48000e+01 9.09800e+00 1.09481e-01 1.09481e-01
1.97000e+01 4.29200e+00 5.28867e-02 5.28867e-02
2.81000e+01 1.65200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87700e-01 7.83901e-03 7.83901e-03
5.91000e+01 2.09500e-01 3.00167e-03 3.00167e-03
8.48000e+01 7.46700e-02 1.21037e-03 1.21037e-03
