# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.98300e+01 1.56984e+00 1.56984e+00
2.04000e+00 5.84900e+01 1.24631e+00 1.24631e+00
2.27000e+00 5.59600e+01 1.04890e+00 1.04890e+00
2.54000e+00 5.05500e+01 8.71149e-01 8.71149e-01
2.82000e+00 4.55400e+01 7.43303e-01 7.43303e-01
3.13000e+00 4.07100e+01 6.43817e-01 6.43817e-01
3.46000e+00 3.53600e+01 5.44885e-01 5.44885e-01
3.83000e+00 3.02600e+01 4.53431e-01 4.53431e-01
4.22000e+00 2.61100e+01 3.82884e-01 3.82884e-01
4.65000e+00 2.23400e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.88300e+01 2.76586e-01 2.76586e-01
5.63000e+00 1.53600e+01 2.26716e-01 2.26716e-01
6.19000e+00 1.28400e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.05300e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.56700e+00 1.30484e-01 1.30484e-01
8.12000e+00 7.12800e+00 1.09786e-01 1.09786e-01
8.87000e+00 5.80300e+00 9.12853e-02 9.12853e-02
9.68000e+00 4.74600e+00 7.63806e-02 7.63806e-02
1.06000e+01 3.82800e+00 6.36396e-02 6.36396e-02
1.20000e+01 2.81900e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.70700e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.40100e-01 1.21078e-02 1.21078e-02
2.81000e+01 3.34500e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.20300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.49800e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.60900e-02 4.36005e-04 4.36005e-04
