# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.07500e+02 2.64197e+00 2.64197e+00
2.04000e+00 9.67400e+01 1.97752e+00 1.97752e+00
2.27000e+00 8.52700e+01 1.54201e+00 1.54201e+00
2.54000e+00 7.57100e+01 1.24808e+00 1.24808e+00
2.82000e+00 6.74100e+01 1.06212e+00 1.06212e+00
3.13000e+00 5.73700e+01 8.88651e-01 8.88651e-01
3.46000e+00 4.76900e+01 7.18401e-01 7.18401e-01
3.83000e+00 4.07500e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.29100e+01 4.70106e-01 4.70106e-01
4.65000e+00 2.72800e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.22300e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.83000e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.48700e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.19100e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.80100e+00 1.46349e-01 1.46349e-01
8.12000e+00 7.67500e+00 1.17686e-01 1.17686e-01
8.87000e+00 6.29300e+00 9.77446e-02 9.77446e-02
9.68000e+00 5.13800e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.16300e+00 6.78970e-02 6.78970e-02
1.20000e+01 3.02400e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.79200e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.44700e-01 1.21939e-02 1.21939e-02
2.81000e+01 3.36800e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.25100e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.48700e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.66800e-02 4.50000e-04 4.50000e-04
