# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.46300e+01 1.30430e+00 1.30430e+00
2.04000e+00 4.44600e+01 1.06668e+00 1.06668e+00
2.27000e+00 4.17500e+01 8.85268e-01 8.85268e-01
2.54000e+00 4.15100e+01 7.78974e-01 7.78974e-01
2.82000e+00 3.74600e+01 6.58559e-01 6.58559e-01
3.13000e+00 3.38500e+01 5.73149e-01 5.73149e-01
3.46000e+00 3.03100e+01 4.88365e-01 4.88365e-01
3.83000e+00 2.62300e+01 4.17732e-01 4.17732e-01
4.22000e+00 2.33000e+01 3.54683e-01 3.54683e-01
4.65000e+00 1.98200e+01 2.98329e-01 2.98329e-01
5.12000e+00 1.66800e+01 2.56125e-01 2.56125e-01
5.63000e+00 1.39300e+01 2.06155e-01 2.06155e-01
6.19000e+00 1.14500e+01 1.78045e-01 1.78045e-01
6.78000e+00 9.85300e+00 1.51344e-01 1.51344e-01
7.42000e+00 8.03400e+00 1.24964e-01 1.24964e-01
8.12000e+00 6.57900e+00 1.04235e-01 1.04235e-01
8.87000e+00 5.54900e+00 8.92749e-02 8.92749e-02
9.68000e+00 4.53200e+00 7.43303e-02 7.43303e-02
1.06000e+01 3.74000e+00 6.22415e-02 6.22415e-02
1.20000e+01 2.75600e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.67000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.20900e-01 1.20441e-02 1.20441e-02
2.81000e+01 3.36100e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.23100e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.41700e-02 9.33809e-04 9.33809e-04
8.48000e+01 1.66800e-02 4.42041e-04 4.42041e-04
