# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 2.73300e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.32000e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.95800e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.65000e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.36400e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.12700e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.21200e+01 1.00901e+00 1.00901e+00
6.19000e+00 7.43100e+01 8.28734e-01 8.28734e-01
6.78000e+00 6.11100e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.94000e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.98200e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.21700e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.58700e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.09800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52400e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.99600e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.26100e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.65300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87900e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.52900e-02 1.13230e-03 1.13230e-03
