# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.02800e+02 2.55539e+00 2.55539e+00
2.04000e+00 9.46600e+01 1.99181e+00 1.99181e+00
2.27000e+00 8.37100e+01 1.57867e+00 1.57867e+00
2.54000e+00 7.39900e+01 1.28456e+00 1.28456e+00
2.82000e+00 6.32000e+01 1.04623e+00 1.04623e+00
3.13000e+00 5.48500e+01 8.94036e-01 8.94036e-01
3.46000e+00 4.66400e+01 7.52130e-01 7.52130e-01
3.83000e+00 3.92200e+01 6.16117e-01 6.16117e-01
4.22000e+00 3.22800e+01 5.02195e-01 5.02195e-01
4.65000e+00 2.70600e+01 4.16173e-01 4.16173e-01
5.12000e+00 2.17900e+01 3.44093e-01 3.44093e-01
5.63000e+00 1.79900e+01 2.86007e-01 2.86007e-01
6.19000e+00 1.46600e+01 2.36008e-01 2.36008e-01
6.78000e+00 1.19300e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.69400e+00 1.57610e-01 1.57610e-01
8.12000e+00 7.71200e+00 1.28062e-01 1.28062e-01
8.87000e+00 6.28700e+00 1.06527e-01 1.06527e-01
9.68000e+00 5.10600e+00 8.86172e-02 8.86172e-02
1.06000e+01 3.96500e+00 7.07672e-02 7.07672e-02
1.20000e+01 2.95300e+00 4.74342e-02 4.74342e-02
1.48000e+01 1.77400e+00 2.77849e-02 2.77849e-02
1.97000e+01 8.57800e-01 1.34332e-02 1.34332e-02
2.81000e+01 3.32000e-01 5.43783e-03 5.43783e-03
4.10000e+01 1.26400e-01 2.34307e-03 2.34307e-03
5.91000e+01 4.59800e-02 1.04062e-03 1.04062e-03
8.48000e+01 1.66900e-02 4.78017e-04 4.78017e-04
