# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.53200e+02 1.74874e+01 1.74874e+01
1.25000e+00 5.66000e+02 1.36821e+01 1.36821e+01
1.42000e+00 5.69800e+02 1.10725e+01 1.10725e+01
1.61000e+00 5.56000e+02 9.23472e+00 9.23472e+00
1.81000e+00 5.19600e+02 7.81089e+00 7.81089e+00
2.04000e+00 4.70200e+02 6.45136e+00 6.45136e+00
2.27000e+00 4.24600e+02 5.50273e+00 5.50273e+00
2.54000e+00 3.68600e+02 4.55412e+00 4.55412e+00
2.82000e+00 3.24300e+02 3.82753e+00 3.82753e+00
3.13000e+00 2.77800e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.34600e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.98400e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.65100e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.36700e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.12800e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.22700e+01 1.01514e+00 1.01514e+00
6.19000e+00 7.57200e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.13300e+01 6.89493e-01 6.89493e-01
7.42000e+00 4.96400e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.99000e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.21700e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.62100e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.12300e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52500e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.92600e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.25800e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.63200e+00 2.06155e-02 2.06155e-02
4.10000e+01 5.74100e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.08200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.55400e-02 1.13406e-03 1.13406e-03
