# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.85000e+01 1.73066e+00 1.73066e+00
2.04000e+00 6.42000e+01 1.33843e+00 1.33843e+00
2.27000e+00 5.93100e+01 1.09786e+00 1.09786e+00
2.54000e+00 5.51300e+01 9.20978e-01 9.20978e-01
2.82000e+00 4.89800e+01 7.65768e-01 7.65768e-01
3.13000e+00 4.30300e+01 6.58559e-01 6.58559e-01
3.46000e+00 3.80900e+01 5.67274e-01 5.67274e-01
3.83000e+00 3.21400e+01 4.68615e-01 4.68615e-01
4.22000e+00 2.69400e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.26600e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.95700e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.62500e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.32200e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.09400e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.69500e+00 1.29958e-01 1.29958e-01
8.12000e+00 7.13200e+00 1.07815e-01 1.07815e-01
8.87000e+00 5.82500e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.78300e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.96400e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.89100e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.72200e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.42700e-01 1.19570e-02 1.19570e-02
2.81000e+01 3.42700e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.22500e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.33300e-02 9.06091e-04 9.06091e-04
8.48000e+01 1.59600e-02 4.28019e-04 4.28019e-04
