# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.69500e+03 4.76760e+01 4.76760e+01
1.25000e+00 1.55700e+03 3.47131e+01 3.47131e+01
1.42000e+00 1.38900e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.20900e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.03000e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.63700e+02 1.16760e+01 1.16760e+01
2.27000e+00 7.23600e+02 9.20489e+00 9.20489e+00
2.54000e+00 5.92300e+02 7.21249e+00 7.21249e+00
2.82000e+00 4.85200e+02 5.66127e+00 5.66127e+00
3.13000e+00 3.96000e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.20900e+02 3.60555e+00 3.60555e+00
3.83000e+00 2.61200e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.12100e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.70600e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.37400e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09200e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.67800e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.96800e+01 7.74919e-01 7.74919e-01
7.42000e+00 5.56900e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.45500e+01 5.03289e-01 5.03289e-01
8.87000e+00 3.55800e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.82600e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.26300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62400e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.36600e+00 1.10164e-01 1.10164e-01
1.97000e+01 4.36600e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83400e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.05600e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.25900e-02 1.10887e-03 1.10887e-03
