# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.56700e+01 1.73003e+00 1.73003e+00
2.04000e+00 6.23600e+01 1.34826e+00 1.34826e+00
2.27000e+00 5.83700e+01 1.11803e+00 1.11803e+00
2.54000e+00 5.22600e+01 9.12414e-01 9.12414e-01
2.82000e+00 4.72200e+01 7.77946e-01 7.77946e-01
3.13000e+00 4.08800e+01 6.64680e-01 6.64680e-01
3.46000e+00 3.51600e+01 5.58659e-01 5.58659e-01
3.83000e+00 3.12200e+01 4.74236e-01 4.74236e-01
4.22000e+00 2.65500e+01 3.96989e-01 3.96989e-01
4.65000e+00 2.25800e+01 3.33017e-01 3.33017e-01
5.12000e+00 1.84600e+01 2.76586e-01 2.76586e-01
5.63000e+00 1.54300e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.24800e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.02300e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.41900e+00 1.28973e-01 1.28973e-01
8.12000e+00 7.03200e+00 1.09041e-01 1.09041e-01
8.87000e+00 5.68400e+00 8.98721e-02 8.98721e-02
9.68000e+00 4.60500e+00 7.49667e-02 7.49667e-02
1.06000e+01 3.81200e+00 6.36396e-02 6.36396e-02
1.20000e+01 2.76600e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.66800e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.18600e-01 1.17992e-02 1.17992e-02
2.81000e+01 3.29400e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.20300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.36300e-02 9.35094e-04 9.35094e-04
8.48000e+01 1.61800e-02 4.36005e-04 4.36005e-04
