# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.66500e+01 1.49496e+00 1.49496e+00
2.04000e+00 5.56800e+01 1.19808e+00 1.19808e+00
2.27000e+00 5.40500e+01 1.02069e+00 1.02069e+00
2.54000e+00 4.91000e+01 8.42912e-01 8.42912e-01
2.82000e+00 4.57500e+01 7.30000e-01 7.30000e-01
3.13000e+00 3.99800e+01 6.22896e-01 6.22896e-01
3.46000e+00 3.50400e+01 5.31507e-01 5.31507e-01
3.83000e+00 3.03600e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.60200e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.25700e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.86300e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.56400e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.27300e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06300e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.77100e+00 1.31366e-01 1.31366e-01
8.12000e+00 7.19100e+00 1.09225e-01 1.09225e-01
8.87000e+00 5.94000e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.74100e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.94400e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.87200e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.70400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.41900e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.38700e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.57400e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.66400e-02 4.42041e-04 4.42041e-04
