# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.43200e+01 1.99492e+00 1.99492e+00
2.04000e+00 8.01300e+01 1.56605e+00 1.56605e+00
2.27000e+00 7.14900e+01 1.25607e+00 1.25607e+00
2.54000e+00 6.26100e+01 1.01415e+00 1.01415e+00
2.82000e+00 5.61800e+01 8.59127e-01 8.59127e-01
3.13000e+00 5.04400e+01 7.59276e-01 7.59276e-01
3.46000e+00 4.31600e+01 6.45368e-01 6.45368e-01
3.83000e+00 3.63900e+01 5.32635e-01 5.32635e-01
4.22000e+00 2.96400e+01 4.26380e-01 4.26380e-01
4.65000e+00 2.45600e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.01000e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.66600e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.37600e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.11800e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.00100e+00 1.36235e-01 1.36235e-01
8.12000e+00 7.38000e+00 1.12699e-01 1.12699e-01
8.87000e+00 5.82500e+00 9.20217e-02 9.20217e-02
9.68000e+00 4.85000e+00 7.78332e-02 7.78332e-02
1.06000e+01 3.96700e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.84900e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.70000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.19700e-01 1.17992e-02 1.17992e-02
2.81000e+01 3.32400e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.20000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.48300e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.61900e-02 4.44072e-04 4.44072e-04
