# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.22200e+02 3.13050e+00 3.13050e+00
2.04000e+00 1.07500e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.28800e+01 1.72047e+00 1.72047e+00
2.54000e+00 8.00700e+01 1.34402e+00 1.34402e+00
2.82000e+00 6.85500e+01 1.09202e+00 1.09202e+00
3.13000e+00 5.75500e+01 8.88651e-01 8.88651e-01
3.46000e+00 4.80100e+01 7.24707e-01 7.24707e-01
3.83000e+00 3.94200e+01 5.76281e-01 5.76281e-01
4.22000e+00 3.32700e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.76400e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.20200e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.83700e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.46000e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.17100e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.49800e+00 1.42636e-01 1.42636e-01
8.12000e+00 7.62200e+00 1.16932e-01 1.16932e-01
8.87000e+00 6.30600e+00 9.84124e-02 9.84124e-02
9.68000e+00 5.00200e+00 8.06226e-02 8.06226e-02
1.06000e+01 4.02600e+00 6.64680e-02 6.64680e-02
1.20000e+01 2.95700e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.75100e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.56200e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.41400e-01 5.18652e-03 5.18652e-03
4.10000e+01 1.21800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.53500e-02 9.78366e-04 9.78366e-04
8.48000e+01 1.70400e-02 4.72017e-04 4.72017e-04
