# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.64800e+01 1.30920e+00 1.30920e+00
2.04000e+00 4.48800e+01 1.04637e+00 1.04637e+00
2.27000e+00 4.36000e+01 8.99389e-01 8.99389e-01
2.54000e+00 4.17100e+01 7.64853e-01 7.64853e-01
2.82000e+00 3.92500e+01 6.72681e-01 6.72681e-01
3.13000e+00 3.61100e+01 5.87282e-01 5.87282e-01
3.46000e+00 3.10300e+01 4.95177e-01 4.95177e-01
3.83000e+00 2.74000e+01 4.17732e-01 4.17732e-01
4.22000e+00 2.38800e+01 3.61248e-01 3.61248e-01
4.65000e+00 2.05400e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.76100e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.48600e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.23600e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.02100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.43900e+00 1.28425e-01 1.28425e-01
8.12000e+00 6.75000e+00 1.04139e-01 1.04139e-01
8.87000e+00 5.52600e+00 8.70460e-02 8.70460e-02
9.68000e+00 4.67900e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.89400e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.85300e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.69100e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.38400e-01 1.20569e-02 1.20569e-02
2.81000e+01 3.35000e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.54700e-02 9.62601e-04 9.62601e-04
8.48000e+01 1.70300e-02 4.56070e-04 4.56070e-04
