# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.17300e+01 1.42836e+00 1.42836e+00
2.04000e+00 5.02900e+01 1.15603e+00 1.15603e+00
2.27000e+00 5.10600e+01 1.02303e+00 1.02303e+00
2.54000e+00 4.76700e+01 8.66833e-01 8.66833e-01
2.82000e+00 4.34600e+01 7.46525e-01 7.46525e-01
3.13000e+00 3.87900e+01 6.52993e-01 6.52993e-01
3.46000e+00 3.44000e+01 5.60803e-01 5.60803e-01
3.83000e+00 3.01900e+01 4.70106e-01 4.70106e-01
4.22000e+00 2.65700e+01 4.14005e-01 4.14005e-01
4.65000e+00 2.23500e+01 3.50000e-01 3.50000e-01
5.12000e+00 1.88500e+01 2.86007e-01 2.86007e-01
5.63000e+00 1.58900e+01 2.50000e-01 2.50000e-01
6.19000e+00 1.32200e+01 2.08087e-01 2.08087e-01
6.78000e+00 1.07900e+01 1.72047e-01 1.72047e-01
7.42000e+00 8.77600e+00 1.39807e-01 1.39807e-01
8.12000e+00 7.22400e+00 1.16825e-01 1.16825e-01
8.87000e+00 5.80900e+00 9.59010e-02 9.59010e-02
9.68000e+00 4.77800e+00 8.01561e-02 8.01561e-02
1.06000e+01 4.00000e+00 6.80147e-02 6.80147e-02
1.20000e+01 2.90700e+00 4.54863e-02 4.54863e-02
1.48000e+01 1.74100e+00 2.64197e-02 2.64197e-02
1.97000e+01 8.38000e-01 1.28413e-02 1.28413e-02
2.81000e+01 3.38900e-01 5.47083e-03 5.47083e-03
4.10000e+01 1.24600e-01 2.28035e-03 2.28035e-03
5.91000e+01 4.35300e-02 9.54830e-04 9.54830e-04
8.48000e+01 1.63000e-02 4.48219e-04 4.48219e-04
