# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 3.91700e+02 1.34123e+01 1.34123e+01
1.25000e+00 4.12400e+02 1.05081e+01 1.05081e+01
1.42000e+00 4.30000e+02 8.63308e+00 8.63308e+00
1.61000e+00 4.23000e+02 7.21110e+00 7.21110e+00
1.81000e+00 4.06800e+02 6.16847e+00 6.16847e+00
2.04000e+00 3.78000e+02 5.25547e+00 5.25547e+00
2.27000e+00 3.47700e+02 4.62385e+00 4.62385e+00
2.54000e+00 3.12500e+02 3.95601e+00 3.95601e+00
2.82000e+00 2.79300e+02 3.28938e+00 3.28938e+00
3.13000e+00 2.43300e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.11700e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.80600e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.53800e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.29500e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.06800e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.95200e+01 9.92975e-01 9.92975e-01
6.19000e+00 7.38000e+01 8.25409e-01 8.25409e-01
6.78000e+00 5.94800e+01 6.67308e-01 6.67308e-01
7.42000e+00 4.88200e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.98600e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.21200e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.59600e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.11400e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54600e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.05400e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.32300e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.86700e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.58400e-02 1.14202e-03 1.14202e-03
