# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.74800e+03 4.88365e+01 4.88365e+01
1.25000e+00 1.61700e+03 3.56931e+01 3.56931e+01
1.42000e+00 1.42600e+03 2.66833e+01 2.66833e+01
1.61000e+00 1.25400e+03 2.06155e+01 2.06155e+01
1.81000e+00 1.06800e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.96200e+02 1.20333e+01 1.20333e+01
2.27000e+00 7.43100e+02 9.39628e+00 9.39628e+00
2.54000e+00 6.09500e+02 7.40405e+00 7.40405e+00
2.82000e+00 4.92700e+02 5.75674e+00 5.75674e+00
3.13000e+00 4.03800e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.25900e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.66800e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.15300e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.73400e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.38400e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.10900e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.92300e+01 9.89798e-01 9.89798e-01
6.78000e+00 7.04700e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.66400e+01 6.35689e-01 6.35689e-01
8.12000e+00 4.51900e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.56700e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.85500e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.29200e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.63100e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.45600e+00 1.10860e-01 1.10860e-01
1.97000e+01 4.39300e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.86000e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.42900e-02 1.11826e-03 1.11826e-03
