# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.38100e+02 2.21488e+01 2.21488e+01
1.25000e+00 7.33600e+02 1.71479e+01 1.71479e+01
1.42000e+00 7.02800e+02 1.35163e+01 1.35163e+01
1.61000e+00 6.58600e+02 1.08812e+01 1.08812e+01
1.81000e+00 5.92100e+02 8.82326e+00 8.82326e+00
2.04000e+00 5.26400e+02 7.27324e+00 7.27324e+00
2.27000e+00 4.56700e+02 5.94643e+00 5.94643e+00
2.54000e+00 3.88400e+02 4.77598e+00 4.77598e+00
2.82000e+00 3.35700e+02 4.04969e+00 4.04969e+00
3.13000e+00 2.83000e+02 3.32415e+00 3.32415e+00
3.46000e+00 2.37900e+02 2.78568e+00 2.78568e+00
3.83000e+00 1.99700e+02 2.24722e+00 2.24722e+00
4.22000e+00 1.65800e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.37300e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.12300e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.21000e+01 1.03121e+00 1.03121e+00
6.19000e+00 7.53300e+01 8.50941e-01 8.50941e-01
6.78000e+00 6.04400e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.93300e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.01100e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.20200e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.61600e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.11000e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53400e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.01500e+00 1.06042e-01 1.06042e-01
1.97000e+01 4.24300e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.70200e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.09400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.53900e-02 1.14809e-03 1.14809e-03
