# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.41900e+03 3.96232e+01 3.96232e+01
1.25000e+00 1.32000e+03 2.96142e+01 2.96142e+01
1.42000e+00 1.21200e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.07600e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.31800e+02 1.35595e+01 1.35595e+01
2.04000e+00 7.92600e+02 1.06042e+01 1.06042e+01
2.27000e+00 6.70300e+02 8.54400e+00 8.54400e+00
2.54000e+00 5.57500e+02 6.67608e+00 6.67608e+00
2.82000e+00 4.56000e+02 5.34509e+00 5.34509e+00
3.13000e+00 3.79900e+02 4.30116e+00 4.30116e+00
3.46000e+00 3.07000e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.52600e+02 2.81603e+00 2.81603e+00
4.22000e+00 2.04400e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.65600e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.33000e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.06600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.54900e+01 9.39202e-01 9.39202e-01
6.78000e+00 6.87400e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.47200e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.36900e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.49200e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.80200e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.25700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61400e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.30700e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.31200e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80100e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05400e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.41200e-02 1.11826e-03 1.11826e-03
