# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.04500e+02 2.55539e+00 2.55539e+00
2.04000e+00 9.22100e+01 1.88045e+00 1.88045e+00
2.27000e+00 8.11000e+01 1.47611e+00 1.47611e+00
2.54000e+00 7.15800e+01 1.19017e+00 1.19017e+00
2.82000e+00 6.33800e+01 1.01213e+00 1.01213e+00
3.13000e+00 5.34500e+01 8.38689e-01 8.38689e-01
3.46000e+00 4.52900e+01 6.96563e-01 6.96563e-01
3.83000e+00 3.81400e+01 5.70088e-01 5.70088e-01
4.22000e+00 3.10000e+01 4.56070e-01 4.56070e-01
4.65000e+00 2.60800e+01 3.86005e-01 3.86005e-01
5.12000e+00 2.11900e+01 3.14006e-01 3.14006e-01
5.63000e+00 1.74200e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.43100e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.16600e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.37100e+00 1.44309e-01 1.44309e-01
8.12000e+00 7.66800e+00 1.19971e-01 1.19971e-01
8.87000e+00 6.15700e+00 9.84937e-02 9.84937e-02
9.68000e+00 4.92300e+00 8.13941e-02 8.13941e-02
1.06000e+01 3.99600e+00 6.72086e-02 6.72086e-02
1.20000e+01 2.94500e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.74600e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.38800e-01 1.24531e-02 1.24531e-02
2.81000e+01 3.33200e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.19700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.37000e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.65400e-02 4.58039e-04 4.58039e-04
