# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.94700e+01 1.91128e+00 1.91128e+00
2.04000e+00 7.65600e+01 1.50000e+00 1.50000e+00
2.27000e+00 6.83300e+01 1.20615e+00 1.20615e+00
2.54000e+00 6.06600e+01 9.84937e-01 9.84937e-01
2.82000e+00 5.41600e+01 8.23286e-01 8.23286e-01
3.13000e+00 4.64700e+01 7.01783e-01 7.01783e-01
3.46000e+00 4.02400e+01 5.95483e-01 5.95483e-01
3.83000e+00 3.41100e+01 4.96790e-01 4.96790e-01
4.22000e+00 2.89500e+01 4.20119e-01 4.20119e-01
4.65000e+00 2.48700e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.06500e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.67500e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.39000e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.13500e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.18700e+00 1.36499e-01 1.36499e-01
8.12000e+00 7.67400e+00 1.15109e-01 1.15109e-01
8.87000e+00 6.17900e+00 9.50158e-02 9.50158e-02
9.68000e+00 4.97100e+00 7.78974e-02 7.78974e-02
1.06000e+01 4.03000e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.93700e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.74200e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.66700e-01 1.23548e-02 1.23548e-02
2.81000e+01 3.41600e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.23100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.73000e-02 9.68969e-04 9.68969e-04
8.48000e+01 1.64500e-02 4.34166e-04 4.34166e-04
