# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.23300e+01 1.96657e+00 1.96657e+00
2.04000e+00 7.73600e+01 1.52003e+00 1.52003e+00
2.27000e+00 7.05700e+01 1.23556e+00 1.23556e+00
2.54000e+00 6.47300e+01 1.04350e+00 1.04350e+00
2.82000e+00 5.77900e+01 8.87299e-01 8.87299e-01
3.13000e+00 5.08900e+01 7.73369e-01 7.73369e-01
3.46000e+00 4.36900e+01 6.52993e-01 6.52993e-01
3.83000e+00 3.70400e+01 5.40370e-01 5.40370e-01
4.22000e+00 3.12300e+01 4.48219e-01 4.48219e-01
4.65000e+00 2.59100e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.10500e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.75000e+01 2.50000e-01 2.50000e-01
6.19000e+00 1.44700e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.18400e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.51400e+00 1.41354e-01 1.41354e-01
8.12000e+00 7.69600e+00 1.17034e-01 1.17034e-01
8.87000e+00 6.30600e+00 9.77446e-02 9.77446e-02
9.68000e+00 5.05900e+00 8.06598e-02 8.06598e-02
1.06000e+01 4.10900e+00 6.64831e-02 6.64831e-02
1.20000e+01 3.00000e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.74900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.43300e-01 1.21078e-02 1.21078e-02
2.81000e+01 3.32200e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.21300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.43900e-02 9.49210e-04 9.49210e-04
8.48000e+01 1.73900e-02 4.64004e-04 4.64004e-04
