# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.98700e+02 2.08370e+01 2.08370e+01
1.25000e+00 7.01900e+02 1.64201e+01 1.64201e+01
1.42000e+00 6.76800e+02 1.31042e+01 1.31042e+01
1.61000e+00 6.32500e+02 1.06607e+01 1.06607e+01
1.81000e+00 5.76000e+02 8.72812e+00 8.72812e+00
2.04000e+00 5.10500e+02 7.05195e+00 7.05195e+00
2.27000e+00 4.44100e+02 5.81893e+00 5.81893e+00
2.54000e+00 3.85800e+02 4.77598e+00 4.77598e+00
2.82000e+00 3.29300e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.78900e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.37300e+02 2.75136e+00 2.75136e+00
3.83000e+00 1.99900e+02 2.24722e+00 2.24722e+00
4.22000e+00 1.65700e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.36700e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.12600e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.21700e+01 1.03121e+00 1.03121e+00
6.19000e+00 7.50100e+01 8.50941e-01 8.50941e-01
6.78000e+00 6.09200e+01 6.92892e-01 6.92892e-01
7.42000e+00 4.92200e+01 5.57136e-01 5.57136e-01
8.12000e+00 4.01200e+01 4.62385e-01 4.62385e-01
8.87000e+00 3.23100e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.60600e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.12500e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55300e+01 1.80278e-01 1.80278e-01
1.48000e+01 9.08300e+00 1.08240e-01 1.08240e-01
1.97000e+01 4.29500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.68200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.93100e-01 7.89240e-03 7.89240e-03
5.91000e+01 2.09700e-01 3.00167e-03 3.00167e-03
8.48000e+01 7.52800e-02 1.18229e-03 1.18229e-03
