# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.17600e+01 1.43391e+00 1.43391e+00
2.04000e+00 4.98300e+01 1.14809e+00 1.14809e+00
2.27000e+00 4.93700e+01 1.00005e+00 1.00005e+00
2.54000e+00 4.51900e+01 8.29759e-01 8.29759e-01
2.82000e+00 4.16200e+01 7.23464e-01 7.23464e-01
3.13000e+00 3.90100e+01 6.51920e-01 6.51920e-01
3.46000e+00 3.41500e+01 5.53173e-01 5.53173e-01
3.83000e+00 2.97300e+01 4.62277e-01 4.62277e-01
4.22000e+00 2.53400e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.16200e+01 3.28024e-01 3.28024e-01
5.12000e+00 1.84700e+01 2.86007e-01 2.86007e-01
5.63000e+00 1.56100e+01 2.36008e-01 2.36008e-01
6.19000e+00 1.29300e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.07300e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.56600e+00 1.34629e-01 1.34629e-01
8.12000e+00 7.02700e+00 1.12294e-01 1.12294e-01
8.87000e+00 5.77500e+00 9.37230e-02 9.37230e-02
9.68000e+00 4.73500e+00 7.86448e-02 7.86448e-02
1.06000e+01 3.83800e+00 6.51153e-02 6.51153e-02
1.20000e+01 2.88700e+00 4.46542e-02 4.46542e-02
1.48000e+01 1.74600e+00 2.64197e-02 2.64197e-02
1.97000e+01 8.31300e-01 1.25300e-02 1.25300e-02
2.81000e+01 3.33300e-01 5.24786e-03 5.24786e-03
4.10000e+01 1.23500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.41800e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.69000e-02 4.56070e-04 4.56070e-04
