# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 2.31400e+02 2.78568e+00 2.78568e+00
3.46000e+00 1.98700e+02 2.37697e+00 2.37697e+00
3.83000e+00 1.68800e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.43700e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.20400e+02 1.39284e+00 1.39284e+00
5.12000e+00 9.86200e+01 1.14490e+00 1.14490e+00
5.63000e+00 8.16600e+01 9.45780e-01 9.45780e-01
6.19000e+00 6.76600e+01 7.97120e-01 7.97120e-01
6.78000e+00 5.51200e+01 6.48460e-01 6.48460e-01
7.42000e+00 4.50300e+01 5.31413e-01 5.31413e-01
8.12000e+00 3.70600e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.04100e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.43400e+01 2.91548e-01 2.91548e-01
1.06000e+01 1.96800e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.44200e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.61200e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.16800e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.72900e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.05100e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.60000e-02 1.19403e-03 1.19403e-03
