# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.41100e+03 3.96232e+01 3.96232e+01
1.25000e+00 1.33200e+03 2.96142e+01 2.96142e+01
1.42000e+00 1.22400e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.10300e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.44600e+02 1.37786e+01 1.37786e+01
2.04000e+00 8.09800e+02 1.09202e+01 1.09202e+01
2.27000e+00 6.81500e+02 8.66833e+00 8.66833e+00
2.54000e+00 5.65200e+02 6.80074e+00 6.80074e+00
2.82000e+00 4.66400e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.84300e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.12700e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.56000e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.08100e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.67200e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.35300e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.08000e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.63500e+01 9.48683e-01 9.48683e-01
6.78000e+00 6.92000e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.52500e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.43400e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.52900e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.82900e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.25300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62000e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.34600e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.37200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82600e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.05400e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.40000e-02 1.11826e-03 1.11826e-03
