# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.42600e+01 1.64469e+00 1.64469e+00
2.04000e+00 6.17500e+01 1.29016e+00 1.29016e+00
2.27000e+00 5.82300e+01 1.07056e+00 1.07056e+00
2.54000e+00 5.42500e+01 9.00278e-01 9.00278e-01
2.82000e+00 4.88000e+01 7.65768e-01 7.65768e-01
3.13000e+00 4.40300e+01 6.72681e-01 6.72681e-01
3.46000e+00 3.76600e+01 5.59732e-01 5.59732e-01
3.83000e+00 3.23500e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.78400e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.36500e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.95400e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.66200e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.33300e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08200e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.97800e+00 1.33544e-01 1.33544e-01
8.12000e+00 7.31700e+00 1.11396e-01 1.11396e-01
8.87000e+00 5.87800e+00 9.13510e-02 9.13510e-02
9.68000e+00 4.88500e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.97300e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.96600e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.75200e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.56600e-01 1.21803e-02 1.21803e-02
2.81000e+01 3.39700e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.57100e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.63400e-02 4.36005e-04 4.36005e-04
