# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.18200e+02 1.43098e+01 1.43098e+01
1.25000e+00 4.36900e+02 1.11126e+01 1.11126e+01
1.42000e+00 4.51500e+02 9.04434e+00 9.04434e+00
1.61000e+00 4.42800e+02 7.52728e+00 7.52728e+00
1.81000e+00 4.26400e+02 6.48460e+00 6.48460e+00
2.04000e+00 3.94200e+02 5.53624e+00 5.53624e+00
2.27000e+00 3.58700e+02 4.68188e+00 4.68188e+00
2.54000e+00 3.21600e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.83300e+02 3.38378e+00 3.38378e+00
3.13000e+00 2.50100e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.13900e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.82800e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.54400e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.29900e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.08600e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.94500e+01 9.92975e-01 9.92975e-01
6.19000e+00 7.38600e+01 8.25409e-01 8.25409e-01
6.78000e+00 6.02700e+01 6.76757e-01 6.76757e-01
7.42000e+00 4.89100e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.00100e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.25100e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.63400e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.11200e+01 2.46982e-01 2.46982e-01
1.20000e+01 1.53700e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.04800e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.29600e+00 5.14198e-02 5.14198e-02
2.81000e+01 1.65500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82300e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.50000e-02 1.12801e-03 1.12801e-03
