# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.11200e+01 1.58644e+00 1.58644e+00
2.04000e+00 6.02000e+01 1.27440e+00 1.27440e+00
2.27000e+00 5.64300e+01 1.05551e+00 1.05551e+00
2.54000e+00 5.13600e+01 8.77838e-01 8.77838e-01
2.82000e+00 4.72200e+01 7.50733e-01 7.50733e-01
3.13000e+00 4.22600e+01 6.58559e-01 6.58559e-01
3.46000e+00 3.70200e+01 5.66392e-01 5.66392e-01
3.83000e+00 3.20800e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.75200e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.30200e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.87500e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.59300e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.32700e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.10200e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.85100e+00 1.33417e-01 1.33417e-01
8.12000e+00 7.13200e+00 1.09124e-01 1.09124e-01
8.87000e+00 5.83400e+00 9.13510e-02 9.13510e-02
9.68000e+00 4.68700e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.78200e+00 6.22254e-02 6.22254e-02
1.20000e+01 2.84500e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.70600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.25000e-01 1.18849e-02 1.18849e-02
2.81000e+01 3.28800e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.18400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.62700e-02 9.76729e-04 9.76729e-04
8.48000e+01 1.59600e-02 4.36005e-04 4.36005e-04
