# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.00200e+03 2.86356e+01 2.86356e+01
1.25000e+00 9.85000e+02 2.24415e+01 2.24415e+01
1.42000e+00 9.29400e+02 1.75354e+01 1.75354e+01
1.61000e+00 8.57700e+02 1.39979e+01 1.39979e+01
1.81000e+00 7.65300e+02 1.12361e+01 1.12361e+01
2.04000e+00 6.71900e+02 9.08020e+00 9.08020e+00
2.27000e+00 5.79200e+02 7.33757e+00 7.33757e+00
2.54000e+00 4.94300e+02 5.97746e+00 5.97746e+00
2.82000e+00 4.17500e+02 4.83839e+00 4.83839e+00
3.13000e+00 3.45800e+02 3.92173e+00 3.92173e+00
3.46000e+00 2.85000e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.34300e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.92500e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.55800e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.26600e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.02500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.23000e+01 9.10824e-01 9.10824e-01
6.78000e+00 6.58400e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.25600e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.24700e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.39700e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.72200e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.18200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56800e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.14900e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.34800e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77300e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.71200e-02 1.15603e-03 1.15603e-03
