# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.05600e+01 1.93892e+00 1.93892e+00
2.04000e+00 7.53900e+01 1.49201e+00 1.49201e+00
2.27000e+00 6.83900e+01 1.21264e+00 1.21264e+00
2.54000e+00 6.07700e+01 9.92472e-01 9.92472e-01
2.82000e+00 5.39800e+01 8.29759e-01 8.29759e-01
3.13000e+00 4.74000e+01 7.23464e-01 7.23464e-01
3.46000e+00 4.09700e+01 6.17171e-01 6.17171e-01
3.83000e+00 3.44700e+01 5.04480e-01 5.04480e-01
4.22000e+00 2.92800e+01 4.20119e-01 4.20119e-01
4.65000e+00 2.44800e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.03600e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.70500e+01 2.50000e-01 2.50000e-01
6.19000e+00 1.36200e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.13700e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.30700e+00 1.38683e-01 1.38683e-01
8.12000e+00 7.63700e+00 1.15109e-01 1.15109e-01
8.87000e+00 6.14900e+00 9.50158e-02 9.50158e-02
9.68000e+00 5.00300e+00 7.86448e-02 7.86448e-02
1.06000e+01 3.96700e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.92000e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.75400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.48100e-01 1.21803e-02 1.21803e-02
2.81000e+01 3.34300e-01 5.02494e-03 5.02494e-03
4.10000e+01 1.20600e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.39800e-02 9.19674e-04 9.19674e-04
8.48000e+01 1.67500e-02 4.34166e-04 4.34166e-04
