# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.30500e+03 3.66742e+01 3.66742e+01
1.25000e+00 1.23000e+03 2.76586e+01 2.76586e+01
1.42000e+00 1.12700e+03 2.15870e+01 2.15870e+01
1.61000e+00 1.01000e+03 1.64924e+01 1.64924e+01
1.81000e+00 8.84300e+02 1.30507e+01 1.30507e+01
2.04000e+00 7.57400e+02 1.04120e+01 1.04120e+01
2.27000e+00 6.32400e+02 8.25651e+00 8.25651e+00
2.54000e+00 5.34100e+02 6.58027e+00 6.58027e+00
2.82000e+00 4.45100e+02 5.31601e+00 5.31601e+00
3.13000e+00 3.67200e+02 4.30116e+00 4.30116e+00
3.46000e+00 3.00300e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.45800e+02 2.81603e+00 2.81603e+00
4.22000e+00 1.99000e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.62600e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.30000e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.05300e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.43300e+01 9.58175e-01 9.58175e-01
6.78000e+00 6.75400e+01 7.68440e-01 7.68440e-01
7.42000e+00 5.39100e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.30500e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.46000e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.75500e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.20000e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59100e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.23000e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.33700e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.64900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.73100e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.09200e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.47900e-02 1.15000e-03 1.15000e-03
