# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.08100e+02 2.64197e+00 2.64197e+00
2.04000e+00 9.73800e+01 2.00250e+00 2.00250e+00
2.27000e+00 8.59100e+01 1.56818e+00 1.56818e+00
2.54000e+00 7.48800e+01 1.24631e+00 1.24631e+00
2.82000e+00 6.46600e+01 1.01828e+00 1.01828e+00
3.13000e+00 5.62600e+01 8.66833e-01 8.66833e-01
3.46000e+00 4.68600e+01 7.10634e-01 7.10634e-01
3.83000e+00 3.92000e+01 5.76281e-01 5.76281e-01
4.22000e+00 3.16300e+01 4.62277e-01 4.62277e-01
4.65000e+00 2.65200e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.14500e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.77900e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.43600e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.18000e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.60500e+00 1.44170e-01 1.44170e-01
8.12000e+00 7.70900e+00 1.17686e-01 1.17686e-01
8.87000e+00 6.30000e+00 9.77446e-02 9.77446e-02
9.68000e+00 4.99700e+00 8.06598e-02 8.06598e-02
1.06000e+01 4.02300e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.94000e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.75800e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.48800e-01 1.22450e-02 1.22450e-02
2.81000e+01 3.43000e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.21600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.61600e-02 9.84124e-04 9.84124e-04
8.48000e+01 1.71700e-02 4.64004e-04 4.64004e-04
