# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.69100e+03 4.76760e+01 4.76760e+01
1.25000e+00 1.55100e+03 3.47131e+01 3.47131e+01
1.42000e+00 1.40900e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.22500e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.04000e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.75600e+02 1.17444e+01 1.17444e+01
2.27000e+00 7.33000e+02 9.30054e+00 9.30054e+00
2.54000e+00 6.01600e+02 7.21249e+00 7.21249e+00
2.82000e+00 4.94400e+02 5.75674e+00 5.75674e+00
3.13000e+00 4.01700e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.27900e+02 3.70000e+00 3.70000e+00
3.83000e+00 2.64700e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.13200e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.72900e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.38400e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.10900e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.82600e+01 9.74064e-01 9.74064e-01
6.78000e+00 7.07500e+01 7.84347e-01 7.84347e-01
7.42000e+00 5.63900e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.50300e+01 5.12640e-01 5.12640e-01
8.87000e+00 3.59200e+01 4.17852e-01 4.17852e-01
9.68000e+00 2.85300e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.29500e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.63700e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.43800e+00 1.10164e-01 1.10164e-01
1.97000e+01 4.41800e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.69200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.85100e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.05800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.56400e-02 1.13851e-03 1.13851e-03
