# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.85700e+01 1.77629e+00 1.77629e+00
2.04000e+00 6.36800e+01 1.34952e+00 1.34952e+00
2.27000e+00 5.79600e+01 1.09713e+00 1.09713e+00
2.54000e+00 5.35300e+01 9.06091e-01 9.06091e-01
2.82000e+00 4.93600e+01 7.85684e-01 7.85684e-01
3.13000e+00 4.34500e+01 6.79412e-01 6.79412e-01
3.46000e+00 3.79500e+01 5.80517e-01 5.80517e-01
3.83000e+00 3.16400e+01 4.67547e-01 4.67547e-01
4.22000e+00 2.71900e+01 3.96989e-01 3.96989e-01
4.65000e+00 2.30300e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.90900e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.57500e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.27700e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06800e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.70900e+00 1.31244e-01 1.31244e-01
8.12000e+00 7.39200e+00 1.12045e-01 1.12045e-01
8.87000e+00 5.88100e+00 9.13510e-02 9.13510e-02
9.68000e+00 4.79600e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.80800e+00 6.22415e-02 6.22415e-02
1.20000e+01 2.84900e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.69500e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.35600e-01 1.19202e-02 1.19202e-02
2.81000e+01 3.34400e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.55200e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.62500e-02 4.36005e-04 4.36005e-04
