# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.17200e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.06100e+02 2.28254e+00 2.28254e+00
2.27000e+00 9.04400e+01 1.69189e+00 1.69189e+00
2.54000e+00 7.79200e+01 1.33454e+00 1.33454e+00
2.82000e+00 6.69000e+01 1.09622e+00 1.09622e+00
3.13000e+00 5.85200e+01 9.38136e-01 9.38136e-01
3.46000e+00 4.86100e+01 7.64003e-01 7.64003e-01
3.83000e+00 3.98100e+01 6.08030e-01 6.08030e-01
4.22000e+00 3.37000e+01 5.08035e-01 5.08035e-01
4.65000e+00 2.77400e+01 4.16173e-01 4.16173e-01
5.12000e+00 2.23500e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.80900e+01 2.72029e-01 2.72029e-01
6.19000e+00 1.48600e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.18000e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.64700e+00 1.50416e-01 1.50416e-01
8.12000e+00 7.73600e+00 1.23693e-01 1.23693e-01
8.87000e+00 6.29800e+00 1.02176e-01 1.02176e-01
9.68000e+00 5.12500e+00 8.50412e-02 8.50412e-02
1.06000e+01 4.10100e+00 6.93542e-02 6.93542e-02
1.20000e+01 3.03000e+00 4.60435e-02 4.60435e-02
1.48000e+01 1.77400e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.53000e-01 1.28503e-02 1.28503e-02
2.81000e+01 3.34600e-01 5.30000e-03 5.30000e-03
4.10000e+01 1.20100e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.37100e-02 9.70000e-04 9.70000e-04
8.48000e+01 1.69700e-02 4.64004e-04 4.64004e-04
