# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.51100e+01 1.91951e+00 1.91951e+00
2.04000e+00 7.17000e+01 1.50864e+00 1.50864e+00
2.27000e+00 6.41500e+01 1.21828e+00 1.21828e+00
2.54000e+00 5.78300e+01 9.99050e-01 9.99050e-01
2.82000e+00 5.12300e+01 8.43860e-01 8.43860e-01
3.13000e+00 4.51700e+01 7.30000e-01 7.30000e-01
3.46000e+00 4.00900e+01 6.31269e-01 6.31269e-01
3.83000e+00 3.28600e+01 5.04480e-01 5.04480e-01
4.22000e+00 2.77400e+01 4.26380e-01 4.26380e-01
4.65000e+00 2.34700e+01 3.56090e-01 3.56090e-01
5.12000e+00 1.96400e+01 3.00000e-01 3.00000e-01
5.63000e+00 1.62700e+01 2.50000e-01 2.50000e-01
6.19000e+00 1.34600e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.10300e+01 1.78045e-01 1.78045e-01
7.42000e+00 8.91900e+00 1.40869e-01 1.40869e-01
8.12000e+00 7.38500e+00 1.17924e-01 1.17924e-01
8.87000e+00 5.97400e+00 9.71854e-02 9.71854e-02
9.68000e+00 4.86000e+00 8.14678e-02 8.14678e-02
1.06000e+01 3.98100e+00 6.79412e-02 6.79412e-02
1.20000e+01 2.89300e+00 4.46542e-02 4.46542e-02
1.48000e+01 1.74800e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.52000e-01 1.28016e-02 1.28016e-02
2.81000e+01 3.39100e-01 5.38516e-03 5.38516e-03
4.10000e+01 1.22400e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.46900e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.62600e-02 4.42041e-04 4.42041e-04
