# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.80100e+01 1.73358e+00 1.73358e+00
2.04000e+00 6.61200e+01 1.36821e+00 1.36821e+00
2.27000e+00 6.04200e+01 1.11288e+00 1.11288e+00
2.54000e+00 5.51700e+01 9.14385e-01 9.14385e-01
2.82000e+00 4.95500e+01 7.79872e-01 7.79872e-01
3.13000e+00 4.41700e+01 6.80147e-01 6.80147e-01
3.46000e+00 3.76300e+01 5.67274e-01 5.67274e-01
3.83000e+00 3.30400e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.80100e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.36800e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.96700e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.63700e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.36900e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.09800e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.06600e+00 1.35093e-01 1.35093e-01
8.12000e+00 7.31300e+00 1.11396e-01 1.11396e-01
8.87000e+00 6.02700e+00 9.36056e-02 9.36056e-02
9.68000e+00 4.83100e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.95300e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.91900e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.70900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.45500e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.27700e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.21900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.65900e-02 9.69381e-04 9.69381e-04
8.48000e+01 1.69500e-02 4.48219e-04 4.48219e-04
