# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 3.98000e+02 1.32699e+01 1.32699e+01
1.25000e+00 4.11700e+02 1.02489e+01 1.02489e+01
1.42000e+00 4.24000e+02 8.44334e+00 8.44334e+00
1.61000e+00 4.14500e+02 7.02282e+00 7.02282e+00
1.81000e+00 3.96400e+02 5.98080e+00 5.98080e+00
2.04000e+00 3.70700e+02 5.22015e+00 5.22015e+00
2.27000e+00 3.36300e+02 4.49444e+00 4.49444e+00
2.54000e+00 3.05000e+02 3.86264e+00 3.86264e+00
2.82000e+00 2.69100e+02 3.32415e+00 3.32415e+00
3.13000e+00 2.37300e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.05100e+02 2.34094e+00 2.34094e+00
3.83000e+00 1.76000e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.50600e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.27700e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.06200e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.78200e+01 9.86813e-01 9.86813e-01
6.19000e+00 7.25000e+01 8.19329e-01 8.19329e-01
6.78000e+00 5.99100e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.84600e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.96100e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.19200e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.59200e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.08800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52000e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.05600e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.30800e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.93600e-01 7.76209e-03 7.76209e-03
5.91000e+01 2.11100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.53400e-02 1.14018e-03 1.14018e-03
