# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.09200e+02 1.63954e+01 1.63954e+01
1.25000e+00 5.07300e+02 1.24040e+01 1.24040e+01
1.42000e+00 5.05000e+02 9.89798e+00 9.89798e+00
1.61000e+00 4.76400e+02 7.97120e+00 7.97120e+00
1.81000e+00 4.48300e+02 6.70671e+00 6.70671e+00
2.04000e+00 4.07400e+02 5.66480e+00 5.66480e+00
2.27000e+00 3.64000e+02 4.81041e+00 4.81041e+00
2.54000e+00 3.21400e+02 3.95601e+00 3.95601e+00
2.82000e+00 2.80300e+02 3.32415e+00 3.32415e+00
3.13000e+00 2.41400e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.08200e+02 2.37697e+00 2.37697e+00
3.83000e+00 1.75800e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.47900e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.23900e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.04100e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.59000e+01 9.49210e-01 9.49210e-01
6.19000e+00 7.07600e+01 7.87718e-01 7.87718e-01
6.78000e+00 5.76400e+01 6.42573e-01 6.42573e-01
7.42000e+00 4.72500e+01 5.34883e-01 5.34883e-01
8.12000e+00 3.81300e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.10500e+01 3.54683e-01 3.54683e-01
9.68000e+00 2.51000e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.02900e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.49800e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.88500e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.24500e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.65500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82800e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.52200e-02 1.13230e-03 1.13230e-03
