# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 4.48000e+01 6.86804e-01 6.86804e-01
3.46000e+00 3.83200e+01 5.80517e-01 5.80517e-01
3.83000e+00 3.33300e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.81800e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.40000e+01 3.48281e-01 3.48281e-01
5.12000e+00 1.98300e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.64200e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.35900e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.11700e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.10700e+00 1.35724e-01 1.35724e-01
8.12000e+00 7.44900e+00 1.12805e-01 1.12805e-01
8.87000e+00 5.94200e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.89800e+00 7.71557e-02 7.71557e-02
1.06000e+01 4.05300e+00 6.57951e-02 6.57951e-02
1.20000e+01 2.90500e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.71900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.40700e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.38800e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.59600e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.68300e-02 4.42041e-04 4.42041e-04
