# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.25200e+02 2.43971e+01 2.43971e+01
1.25000e+00 8.12800e+02 1.88733e+01 1.88733e+01
1.42000e+00 7.68300e+02 1.47709e+01 1.47709e+01
1.61000e+00 7.01900e+02 1.17444e+01 1.17444e+01
1.81000e+00 6.33300e+02 9.49210e+00 9.49210e+00
2.04000e+00 5.60400e+02 7.74919e+00 7.74919e+00
2.27000e+00 4.85600e+02 6.41950e+00 6.41950e+00
2.54000e+00 4.13400e+02 5.15461e+00 5.15461e+00
2.82000e+00 3.54900e+02 4.30116e+00 4.30116e+00
3.13000e+00 2.97300e+02 3.47851e+00 3.47851e+00
3.46000e+00 2.49100e+02 2.84605e+00 2.84605e+00
3.83000e+00 2.07400e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.71300e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.40800e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.14900e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.44200e+01 1.05948e+00 1.05948e+00
6.19000e+00 7.62300e+01 8.69770e-01 8.69770e-01
6.78000e+00 6.18600e+01 6.98928e-01 6.98928e-01
7.42000e+00 4.99200e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.03100e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.25100e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.61200e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.10700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53100e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.03200e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.29200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82600e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.08900e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.59300e-02 1.17414e-03 1.17414e-03
