# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.72200e+03 4.86621e+01 4.86621e+01
1.25000e+00 1.59000e+03 3.47131e+01 3.47131e+01
1.42000e+00 1.40900e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.23900e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.05300e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.82200e+02 1.18140e+01 1.18140e+01
2.27000e+00 7.35300e+02 9.27200e+00 9.27200e+00
2.54000e+00 6.07400e+02 7.30821e+00 7.30821e+00
2.82000e+00 4.93100e+02 5.75674e+00 5.75674e+00
3.13000e+00 4.03300e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.29200e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.64800e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.14300e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.73400e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.37400e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.10500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.82700e+01 9.70824e-01 9.70824e-01
6.78000e+00 7.02700e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.61800e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.44300e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.54300e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.86800e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.25700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61400e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.33300e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.37600e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77800e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.66600e-02 1.15421e-03 1.15421e-03
