# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.56900e+03 4.47214e+01 4.47214e+01
1.25000e+00 1.45300e+03 3.25576e+01 3.25576e+01
1.42000e+00 1.31400e+03 2.45153e+01 2.45153e+01
1.61000e+00 1.15200e+03 1.84391e+01 1.84391e+01
1.81000e+00 9.86900e+02 1.44807e+01 1.44807e+01
2.04000e+00 8.33400e+02 1.13053e+01 1.13053e+01
2.27000e+00 6.95900e+02 8.98443e+00 8.98443e+00
2.54000e+00 5.76900e+02 7.08802e+00 7.08802e+00
2.82000e+00 4.72800e+02 5.63205e+00 5.63205e+00
3.13000e+00 3.89900e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.15000e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.56600e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.07800e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.68400e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.35600e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08300e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.73300e+01 9.80306e-01 9.80306e-01
6.78000e+00 6.95500e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.59900e+01 6.35689e-01 6.35689e-01
8.12000e+00 4.41700e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.54600e+01 4.17852e-01 4.17852e-01
9.68000e+00 2.83400e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.27300e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.62600e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.39300e+00 1.10860e-01 1.10860e-01
1.97000e+01 4.41600e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.68800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82300e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.07400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.44600e-02 1.14018e-03 1.14018e-03
