# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.84500e+01 1.56157e+00 1.56157e+00
2.04000e+00 5.80700e+01 1.26210e+00 1.26210e+00
2.27000e+00 5.62700e+01 1.07815e+00 1.07815e+00
2.54000e+00 5.13200e+01 9.00278e-01 9.00278e-01
2.82000e+00 4.72300e+01 7.79872e-01 7.79872e-01
3.13000e+00 4.19900e+01 6.72681e-01 6.72681e-01
3.46000e+00 3.64600e+01 5.73847e-01 5.73847e-01
3.83000e+00 3.14700e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.70700e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.33700e+01 3.48281e-01 3.48281e-01
5.12000e+00 1.95800e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.61100e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.33700e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.10400e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.01900e+00 1.38683e-01 1.38683e-01
8.12000e+00 7.30500e+00 1.14337e-01 1.14337e-01
8.87000e+00 5.90700e+00 9.42603e-02 9.42603e-02
9.68000e+00 4.86200e+00 7.93095e-02 7.93095e-02
1.06000e+01 3.87200e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.86300e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.71000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.28100e-01 1.22299e-02 1.22299e-02
2.81000e+01 3.28700e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.21300e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.46600e-02 9.62601e-04 9.62601e-04
8.48000e+01 1.63700e-02 4.50000e-04 4.50000e-04
