# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.52000e+03 4.27551e+01 4.27551e+01
1.25000e+00 1.41200e+03 3.15753e+01 3.15753e+01
1.42000e+00 1.28700e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.12800e+03 1.86815e+01 1.86815e+01
1.81000e+00 9.74500e+02 1.42172e+01 1.42172e+01
2.04000e+00 8.24700e+02 1.11126e+01 1.11126e+01
2.27000e+00 6.92400e+02 8.76413e+00 8.76413e+00
2.54000e+00 5.76700e+02 6.99214e+00 6.99214e+00
2.82000e+00 4.72300e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.87700e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.16200e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.58300e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.09700e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.70100e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36100e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.70400e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.96200e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.57500e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.46000e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.54400e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.86700e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.28000e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.63500e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.42900e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.36900e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80600e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.62500e-02 1.14809e-03 1.14809e-03
