# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.49000e+03 4.15933e+01 4.15933e+01
1.25000e+00 1.38600e+03 3.05941e+01 3.05941e+01
1.42000e+00 1.26000e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.10600e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.67400e+02 1.41651e+01 1.41651e+01
2.04000e+00 8.16600e+02 1.11126e+01 1.11126e+01
2.27000e+00 6.87700e+02 8.86002e+00 8.86002e+00
2.54000e+00 5.69300e+02 6.99214e+00 6.99214e+00
2.82000e+00 4.72200e+02 5.63205e+00 5.63205e+00
3.13000e+00 3.85300e+02 4.49222e+00 4.49222e+00
3.46000e+00 3.16200e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.57300e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.08300e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.69100e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.35000e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.08000e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.63400e+01 9.67678e-01 9.67678e-01
6.78000e+00 6.89400e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.56500e+01 6.35689e-01 6.35689e-01
8.12000e+00 4.39900e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.52300e+01 4.14367e-01 4.14367e-01
9.68000e+00 2.80500e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.24600e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.61900e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.39300e+00 1.11826e-01 1.11826e-01
1.97000e+01 4.39700e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.67100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.75000e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.51700e-02 1.15603e-03 1.15603e-03
