# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.13200e+02 1.64685e+01 1.64685e+01
1.25000e+00 5.22900e+02 1.27350e+01 1.27350e+01
1.42000e+00 5.19600e+02 1.01533e+01 1.01533e+01
1.61000e+00 4.93700e+02 8.22192e+00 8.22192e+00
1.81000e+00 4.62200e+02 6.89493e+00 6.89493e+00
2.04000e+00 4.19300e+02 5.72451e+00 5.72451e+00
2.27000e+00 3.78200e+02 4.90408e+00 4.90408e+00
2.54000e+00 3.31900e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.87200e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.46400e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.09900e+02 2.34094e+00 2.34094e+00
3.83000e+00 1.77700e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.49500e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.25200e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.03200e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.51100e+01 9.36376e-01 9.36376e-01
6.19000e+00 6.99600e+01 7.78332e-01 7.78332e-01
6.78000e+00 5.69500e+01 6.39062e-01 6.39062e-01
7.42000e+00 4.65900e+01 5.22015e-01 5.22015e-01
8.12000e+00 3.77000e+01 4.27200e-01 4.27200e-01
8.87000e+00 3.05700e+01 3.54683e-01 3.54683e-01
9.68000e+00 2.48300e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.01600e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.46300e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.70500e+00 1.01651e-01 1.01651e-01
1.97000e+01 4.15100e+00 4.94773e-02 4.94773e-02
2.81000e+01 1.62300e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.72200e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.05300e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.49600e-02 1.12004e-03 1.12004e-03
