# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.32600e+03 3.76563e+01 3.76563e+01
1.25000e+00 1.26700e+03 2.86356e+01 2.86356e+01
1.42000e+00 1.16200e+03 2.15870e+01 2.15870e+01
1.61000e+00 1.03800e+03 1.64924e+01 1.64924e+01
1.81000e+00 9.07800e+02 1.32699e+01 1.32699e+01
2.04000e+00 7.81700e+02 1.05081e+01 1.05081e+01
2.27000e+00 6.53700e+02 8.35225e+00 8.35225e+00
2.54000e+00 5.50000e+02 6.67608e+00 6.67608e+00
2.82000e+00 4.56800e+02 5.34509e+00 5.34509e+00
3.13000e+00 3.73900e+02 4.30116e+00 4.30116e+00
3.46000e+00 3.08300e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.51000e+02 2.72029e+00 2.72029e+00
4.22000e+00 2.05900e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.65500e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.33800e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.07100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.57300e+01 9.48683e-01 9.48683e-01
6.78000e+00 6.85800e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.48700e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.39100e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.50700e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.79000e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.23400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62500e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.32200e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.37100e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79600e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.48800e-02 1.12614e-03 1.12614e-03
