# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.00400e+02 1.90683e+01 1.90683e+01
1.25000e+00 6.09400e+02 1.46741e+01 1.46741e+01
1.42000e+00 5.99700e+02 1.16760e+01 1.16760e+01
1.61000e+00 5.65100e+02 9.33006e+00 9.33006e+00
1.81000e+00 5.21400e+02 7.77946e+00 7.77946e+00
2.04000e+00 4.71000e+02 6.45136e+00 6.45136e+00
2.27000e+00 4.20200e+02 5.44243e+00 5.44243e+00
2.54000e+00 3.66100e+02 4.55412e+00 4.55412e+00
2.82000e+00 3.16900e+02 3.70000e+00 3.70000e+00
3.13000e+00 2.72800e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.30500e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.93400e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.63100e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.35900e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.12300e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.19700e+01 1.01514e+00 1.01514e+00
6.19000e+00 7.51800e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.07800e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.93000e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.03500e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.24500e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.62000e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.12200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53800e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.00900e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.28200e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.86900e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.56100e-02 1.14018e-03 1.14018e-03
