# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.85800e+02 1.58152e+01 1.58152e+01
1.25000e+00 4.91700e+02 1.21037e+01 1.21037e+01
1.42000e+00 4.94400e+02 9.71236e+00 9.71236e+00
1.61000e+00 4.80600e+02 8.09568e+00 8.09568e+00
1.81000e+00 4.49400e+02 6.76757e+00 6.76757e+00
2.04000e+00 4.15000e+02 5.72451e+00 5.72451e+00
2.27000e+00 3.77000e+02 4.90408e+00 4.90408e+00
2.54000e+00 3.35500e+02 4.14367e+00 4.14367e+00
2.82000e+00 2.93500e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.55200e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.21600e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.86500e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.58200e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.32800e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.10100e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.05200e+01 1.00568e+00 1.00568e+00
6.19000e+00 7.45500e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.06200e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.92600e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.03000e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.25000e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.62700e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.11000e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55300e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.07700e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.28800e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77900e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.53700e-02 1.14809e-03 1.14809e-03
